text,labels
"video captures tesla fire in france.. model s catches fire in france. the clip was shot in the seaside city of biarritz, where the car mysteriously caught fire during a test drive with a tesla employee and two potential customers on board. the driver told local paper sud ouest that they had been driving the model s 90d for about 20 minutes when he heard a loud noise and the tesla representative told him to pull over. the three got out, and within one minute ""the car was ablaze."". five minutes later it was completely destroyed, according to the driver's account, but no one was injured in the incident. the cause of the fire is not yet known, but there are reports that the car displayed a ""problem with charging"" message when the noise was heard, although it was not plugged into a charger at the time of the incident. tesla says it is ""working with authorities to determine the circumstances of the incident and offer our full cooperation,"" but has not yet released any further information. a small number of teslas have caught fire previously due to damage to their battery packs and issues with charging, and the automaker has made several mechanical and software updates to prevent recurrences of those specific events.",0
"elon musk says tesla cybertruck update 'probably' coming soon. a cybertruck sneak peek is on the way. tesla ceo elon musk tweeted over the weekend that he expects to offer the next update on the upcoming electric pickup in the second quarter of this year. musk revealed in february that he had just seen the final design of the truck, which has apparently evolved from the prototype revealed in november 2019. he had previously said that tesla was aiming to make the final design an improvement over the show truck, which he has been seen driving around the los angeles area. musk added in the most recent tweet that the company's focus is on completing the austin, tex., factory where the cybertruck will be built using a uniquely developed method to manufacture its stainless steel body. his comments come as tesla's stock price has fallen from an all-time high close of 883.09 on january 26 to 597.95 on march 5 amid a broader drop in tech stocks and increasing competition in the electric car segment. during the company's last earnings call, musk said he hoped to see a few cybertrucks come off of the assembly line before the end of this year, but that full production won't begin before 2022. tesla has said that it has over 200,000 reservations for the pickup, which will have a starting price of $49,900 when it goes on sale this year, according to tesla's reservation website, and a $39,900 model is slated to be added to teh lineup in late 2022.",1
"tesla cancels full self-driving expansion ahead of major update. tesla has canceled a planned expansion of its full self-driving beta software test ahead of a major update reportedly launching in april. (tesla). approximately 2,000 tesla owners have been given early access to the expanded functionality, which allows a vehicle to control itself on city streets with human supervision and is listed as version 8.2 of the software. in early march, tesla ceo elon musk said that a download button for version 8.3 would soon appear on the displays in certain cars, but he has apparently confirmed on twitter that the company will be skipping the upgrade in lieu of a version 9.0 coming in april. musk last week said that the upgrade would eliminate the need for the system to use radar and would rely solely on the eight cameras the cars are equipped with and artificial intelligence. most other automakers and technology companies developing autonomous driving systems use a combination of radar, camera and lidar sensors, the last of which tesla has called a ""fool's errand."". ""anyone relying on lidar is doomed. doomed!,"" musk said during tesla's ""autonomy day"" in 2019. ""it's like having a whole bunch of expensive appendices. like, one appendix is bad, well now you have a whole bunch of them, it's ridiculous, you'll see."". various videos posted to social media by beta testers show very different sides of the full self-driving capability, with it operating almost flawlessly in some and making major mistakes in others. tesla's electronic driver aids have come under increased scrutiny from the national highway traffic safety administration following numerous accidents that are being investigated to see if the autopilot or full self-driving systems were involved. last week, musk confirmed that several tesla owners had been removed from the beta test because it had been determined via an internal camera that they weren't paying proper attention when using the full self-driving system.",2
"elon musk offered $150,000 for porn film role. musk said that the saboteur admitted to making changes to the ""tesla manufacturing operating system"" and sharking sensitive data with a third party. (ap). a porn company that creates weed-themed sex tapes has offered elon musk $150,000 (£115,000) to appear in a smut film. bosses want the spacex and tesla chief to take on a ""non-sex"" role in the production, in exchange for cash and cannabis. marijuana-loving porn firm xblaze penned a letter to elon musk, calling him a ""fearless man"" - and offering him a raunchy acting job. musk's saucy job offer, seen by the sun, even includes compensation in the form of edible weed-based treats. it comes just days after billionaire musk was filmed smoking weed live on camera. the paypal founder appeared on the joe rogan experience podcast, puffing on a joint for all the world to see. writing to musk, xblaze ceo jeff dillon said: ""as the founder and ceo of xblaze with a similar love of adventure, i believe that we could make an incredible film together that combines your endless energy, exploratory nature and can-do attitude."". dillon described musk as having an ""adventurous spirit"", and asked if the billionaire would appear in an xxx flick in a role that doesn't actually require any fornication. but it does have other perks. ""our offer would include $150,000, an all-day supply of smoking products and edibles, as well as a lifetime of indelible memories from your day with us during the shoot,"" dillon explained. ""we've also given some thought to writing a porn parody based on your subterranean tunnel construction business, the boring company."". he added: ""as an influential and popular entrepreneur and media personality, i hope you consider our offer and respond at your earliest convenience."". xblaze is clearly trying to capitalise on musk's recent cannabis-smoking antics on the joe rogan podcast - where the tesla boss was offered weed during the filmed session. the podcast host assumed musk would decline, saying: ""you probably can't do this because of stockholders, right?"". but musk reached over and began smoking the joint, saying that the drug was legal in the state of california. the potty appearance came just weeks after musk's august revelation that he used prescription drug ambien heavily - but thought weed was ""not helpful"". speaking to the new york times in a tearful interview, he said: ""weed is not helpful for productivity. there's a reason for the word 'stoned'. you just sit there like a stone on weed."". after joe rogan's musk clip went viral on youtube, the share price of tesla slumped by 6%. it also emerged that the us air force was looking into whether musk breached his security clearance after puffing a joint live on air. marijuana use is prohibited for people with government security clearance. musk has held clearance since 2015, when spacex began launching satellites for the pentagon. but weed isn't musk's only concern right now. the billionaire is also facing three potential lawsuits in different countries after accusing a british diver of being a ""paedo"". vernon unsworth, who helped in the rescue of children from a thailand cave earlier this year, was attacked by musk on twitter. musk dubbed unsworth a ""paedo guy"" without offering any proof, and doubled down on the accusation in several tweets sent later. the tesla boss did eventually apologise, but later queried why unsworth hadn't actually sued him - hoping to cash doubt on the diver's character. unsworth is now reportedly preparing to sue musk - who has a net worth of $20.4billion (£15.6bn) - for defamation in london, new york and thailand. we've asked spokespeople for elon musk for comment and will update this story with any response. this story originally appeared on the sun. read more content from the sun here.",0
"tesla is designing a ventilator using car parts, but hasn't released production plans yet. tesla has released a video that shows prototypes for a ventilator it's working on that was designed with car parts. unlike ford and gm, which are helping device companies swiftly ramp up production of their existing products, tesla said its goal is to develop a ventilator that doesn't tap into the existing parts supply chain. (tesla). tesla's design plugs into a hospital's oxygen supply and mixes the o2 with ambient air using a chamber borrowed from one of its adjustable air suspension systems. from there, it works its way through a custom valve body, flow rate sensor, pressure sensor and filter before being pumped into the patient's lungs. the prototype is controlled by the vehicle controllers, touchscreen and infotainment system computer from a tesla model 3 and features a backup battery and compressor that can be used with a portable oxygen tank in case of a power outage or to transport the patient. (tesla). the automaker didn't offer a timeline for when it expects to have an fda-approved production-ready version of the device or where it will be built, but elon musk had previously suggested it could possibly manufacture ventilators at tesla's idled solar-panel factory in buffalo, while the model 3 is manufactured at its fremont, calif., and shanghai, china, facilities. (tesla). tesla has previously donated several hundred bpap machines that can be used to help treat less severe cases of covid-19. .",1
"tesla sued after 2-year-old accidentally crashes model x into his pregnant mother. a california family has filed a product liability lawsuit against tesla after a woman was pinned against a garage wall when her 2-year-old son climbed into her parked model x and accidentally drove it into her on dec. 27, 2018. according to the lawsuit, mallory harcourt of santa barbara was eight months pregnant at the time of the incident, which resulted in several broken bones and led to the premature delivery of her second child, who was uninjured in the incident. (the harcourt family). harcourt, who took ownership of the car on dec. 23, claims that she left the model x parked in the driveway outside of her garage with its powered ""falcon wing"" rear doors open as she and her son went into their home. the boy then ran back to the car and climbed into the front seat and she went back to get him. the model x features unique ""falcon wing"" rear doors.
      (tesla). harcourt recalls passing in front of the car when it accelerated toward her with the rear doors still opened, pushed her through the garage and held her against the back wall until neighbors arrived and were able to move it away from her. the model x does not have a start button and is active when the keyfob is within range. in a letter to the family's law firm, tesla managing counsel ryan a. mccarthy said that data retrieved from the car indicates that the driver unbuckled, the driver's door was opened and closed, the left rear door was opened and the driver's door was activated by the handle to reopen. the brake pedal was then pressed, which set off a function that automatically closes the power driver's door and allowed the car to be manually shifted into drive as the vehicle issued alerts that doors were still open. ntsb: tesla autopilot was engaged before fatal florida crash. the logs show that the car then accelerated for a few seconds in a fashion consistent with the pressure on the pedal, save for a brief override when the brakes were reapplied. the car then registered an impact to the falcon wing door and was finally brought to a stop with the brakes and shifted itself into park when it sensed that both pedals had been released for a few seconds, as designed. the lawsuit argues that the model x should have additional safety interlocks to prevent the type of scenario and that the feature that automatically closes the door when the brake pedal is pressed ""is illogical and serves to create numerous dangerous situations."". tesla wouldn't comment directly on the lawsuit to fox news autos, but claims that it has never discovered a technical malfunction in any of its internal investigations of 'unexpected' acceleration reports. harcourt's lawyer said that tesla was served with the lawsuit last week, which seeks compensatory and punitive damages. the company has 30 days from receipt to file a response. follow fox news autos on facebook for more.",2
"photos hint at an elon musk cameo in the upcoming 'star wars' tv show. (getty images/disney). elon musk has indicated his desire to go into space someday, either for a trip around the moon or a visit to mars, but he may end up among the stars before either of those happen. recent social media posts from the spacex/tesla ceo and film director jon favreau have fueled speculation that musk will be making a cameo in the upcoming disney+ streaming star wars show, ""the mandalorian."". musk tweeted an image of himself on sunday holding a giant, double-barrel gun of some sort on what looked to be either a set for a science fiction film or a prototype for one of his company's starships. it turns out that it was the former, as showrunner favreau on thursday posted a photo to instagram of the two of them ""discussing hyperdrive technology on set."". it wasn't the first time they were on a movie lot together. musk made a cameo in the favreau-directed ""iron man 2,"" in a scene where he has a quick conversation with tony stark about spacex's merlin rocket engines and musk's idea for an electric jet. unfortunately, musk didn't have time to sell stark a new tesla. the character has almost exclusively driven audis in the marvel films and is going to be behind the wheel of its new tesla model s-rivaling electric e-tron gt sedan in this summer's ""avengers: endgame."". as far as the star wars universe is concerned, musk has said the original film is his favorite movie of all time, and the recent installments have all included celebrity cameos. daniel craig and simon pegg are among those appearing on screen -- albeit behind masks-- while even prince william and harry filmed a scene as stormtroopers that didn't make the final cut. whether or not musk will be in ""the mandalorian"" has not been confirmed, but another fan-favorite cameo has been. it's r5-d4, the astromech droid that luke and his uncle bought from the jawas in ""a new hope"" before it broke down and they returned it for r2-d2. what's pretty certain is that at 6-foot 2-inches tall, musk is probably not going to be playing it. 5 electric cars coming soon.",0
"consumer reports compares tesla's autopilot to a student driver. consumer reports said that tesla's latest version of autopilot drives like ""a kid behind the wheel for the very first time."". the semi-autonomous driving aid was recently updated with new software for its navigate on autopilot system, which can change lanes on the highway, pass other cars and take exits when it has a destination programmed in. the organization said its test car, which it owns, sometimes passed on the right and cut off other vehicles while merging, requiring intervention from the driver to avoid accidents. some of the erratic behaviors echo those from a fox news autos test of a model 3 using the prior version of the software. tesla model 3 test drive. autopilot returned to the headlines last week when a preliminary ntsb report on the investigation of a fatal crash involving a tesla model 3 slamming into a tractor-trailer crossing the road in front of it said that the feature was in use at the time of the accident. (fox news autos). unlike earlier editions, the latest software release allows drivers to give the car blanket authorization to make the lane changing maneuvers without requiring human approval before each one, although tesla says that the driver is still expected to pay attention and prove this by touching the steering wheel. ""navigate on autopilot is based on map data, fleet data, and data from the vehicle's sensors. however, it is the driver's responsibility to remain in control of the car at all times, including safely executing lane changes,"" the automaker told consumer reports. porn star shoots adult film in moving tesla on autopilot. consumer reports determined that some maneuvers the car made would be considered illegal in connecticut, where the organization is based. ""in essence, the system does the easy stuff, but the human needs to intervene when things get more complicated,"" said jake fisher, the organization's head of automotive testing. ""this isn't a convenience at all,"" fisher added. ""monitoring the system is much harder than just changing lanes yourself. using the system is like monitoring a kid behind the wheel for the very first time. as any parent knows, it's far more convenient and less stressful to simply drive yourself."". ""our team consistently reviews data from instances when drivers took over while the feature has been in use, and has found that when used properly both versions of navigate on autopilot offer comparable levels of safety,"" tesla wrote in a recent blog. ""tesla is showing what not to do on the path toward self-driving cars: release increasingly automated driving systems that aren't vetted properly,"" said david friedman, a former acting administrator of the national highway traffic safety administration who now is vice president of advocacy at consumer reports. the associated press contributed to this report.",0
"watching a tesla tech pull a kitten out of a bumper will warm your heart.. before you send elon musk a tweet, you should know that tesla does not build a version of the model x with a one-catpower drivetrain. it is not another one of the company's clever easter eggs, either. as it turns out, a kitten found its way behind the rear bumper and couldn't find its way out. the owner couldn't remove the bumper on his own, so he drove to the nearest service center and asked for help. we would love to read the repair order; ""customer states car makes cat-like noises."" a technician confirmed the presence of a small, furry, and presumably terrified creature trapped in the back of the car. extracting it required putting the model x on a lift and unbolting the rear underbody panel, which tesla installs on all of its models to make them more aerodynamic and, consequently, more efficient. an opening in the plastic part gave the kitten its first sight of daylight in about 14 hours, but it was too scared to jump out on its own. wearing thick gloves, the technician had to reach in the car's belly and pull the kitten out. the entire operation took less than a minute. there is no word on exactly how the kitten wound up behind the bumper of a tesla x. anyone who has ever owned a cat willtestify that they are crafty and flexible, so anything is possible. regardless, this story has a happy ending: one of the technicians working at the service center immediately decided to give the cat a new home.",1
"stephen king 'farts' in his tesla. (getty images). stephen king says he likes to make fart noises in his tesla, but the admission isn't quite as terrifying as it sounds. the ""christine"" author was responding to a tweet from elon musk explaining how to access the novelty features that are loaded into the infotainment system, which include a fireplace simulator, classic atari games and a fart app. king was apparently unaware that the whoopee cushion emulator had been added back in december, which allows the cars to play farts on demand, randomly or in sync with the turn signal. ""okay. i'm sort of liking the ""fart"" app. pretty stupid, but also quite amusing,"" king wrote. musk returned the admiration, responding ""it's an honor, sir! thanks for owning a tesla."". interestingly, musk recently revealed that an upcoming sentry mode security feature will play bach's ""toccata and fugue in d minor"" if it detects that someone has broken into the vehicle. that's the creepy song you hear in pretty much every classic horror film and haunted house and pretty much right up king's alley. king has tweeted about his tesla before and once said it was like driving an x-wing fighter after taking it to a drag strip. read more about tesla from fox news autos.",0
tesla fire in norway caused by a short circuit.. more from autoblog:. 2017 camaro zl1. leno drives 240z. top gear trouble.,0
"tesla driver who turned on autopilot, moved to passenger's seat on highway is banned from driving. bhavesh patel, of nottingham, pleaded guilty to dangerous driving after he turned on his tesla's autopilot feature and moved to the car's passenger seat. (hertsfordshire police). a british man who turned on his tesla's autopilot and moved into the car's passenger seat -- while the car was cruising down a highway -- has been temporarily banned from driving. bhavesh patel, 39, of nottingham, was driving his white tesla s on england's m1 highway in may 2017 when he left the car unmanned, hertfordshire police said in a news release. while the car was moving, patel turned the tesla's autopilot feature and abandoned the vehicle's steering wheel and foot pedals to slide over to the passenger's seat. a witness in a car driving past patel captured video showing him in the passenger seat. police said patel ""appeared to have his hands behind his head."". a tesla engineer told police that the car's autopilot features are intended to be used by a ""fully-attentive driver,"" and that drivers should ""never depend on [traffic-aware cruise control] to adequately slow down model s."". tesla warns drivers, ""always watch the road in front of you and be prepared to take corrective action at all times. failure to do so can result in serious injury or death."". investigators said patel ""was grossly irresponsible"" and his actions ""could have easily ended in tragedy. he not only endangered his own life but the lives of other innocent people using the motorway on that day."". tesla car on autopilot when fatal crash occurred, company says. patel admitted in court that what he did was ""silly"" but said he happened to be the ""unlucky one who got caught."". he pleaded guilty on april 20 to dangerous driving. among his punishments: he was banned from driving for 18 months and ordered to perform 100 hours of volunteer work - in addition to paying more than $2,100 in fees to the crown prosecution service.",0
"tesla model y debuts in california with $39,000 base price. (getty images). the tesla model y was revealed on thursday night, marking the company's next step toward becoming a full-line automaker with its first entry in the popular small utility vehicle segment. ceo elon musk emceed the event at tesla's design studio in hawthorne, calif. (tesla). the midsize suv features seating for five to seven passengers and up to 300 miles of range in its $47,000 long range model. looking all the world like a crossover version of the model 3 that it's based on, it will eventually be offered in an array of models similar to the sedan's, from a $39,000 standard edition to a performance version that can accelerate to 60 mph in 3.5 seconds and costs $60,000. (tesla). the high-end models are scheduled to launch next fall, with the standard version following in the spring of 2021. reservations are now being accepted for the long range y and above with a $2,500 deposit. (tesla). along with the powertrains, the y features the same technology as the 3, including its multi-functional 15-inch display and the hardware needed to enable its evolving suite of active driver aids, which today can self-steer the vehicle on some roads and perform a variety of parking maneuvers. (tesla). with production planned for the u.s. and china, tesla musk predicted that the model y would soon outsell the rest of the company's cars combined. (tesla). this is a developing story, check back for updates.",0
"tesla is now using leftover leather to make iphone cases.. (tesla). for $45, you'll be the proud owner of a tesla-designed and tesla-made iphone 6 or 6 plus case. better still, for just $5 more, you can add two credit-card slots to the back of the case (or three if you have a 6 plus). and tesla will stitch those cardholders in, so you won't have to worry about losing anything (unless you lose your phone entirely, of course). if you're worried about rfid skimming, tesla can assuage your fears on that front too -- the company says that the leather case is actually rfid-blocking, so no worries about hackers remotely accessing your credit card info through the backs of these cases. if you're looking for more tesla-related gifts that don't break the bank to quite the same extent as buying, say, an actual car, the company's design collection includes a number of different items for everyone on your list. from totes to key sleeves to wallets, you can satisfy your penchant for all things tesla. and of course, while you're at it, you might as well get a pair of those tesla leather gloves that work with touch screens (because when you're wearing tesla, you never wanna take it off, right?). so start prepping your closet for the day you can bring the whole enchilada home. until then, have an iphone case to tide you over.",0
